Year,Company,Emission_Scope1,Emission_Scope2
2022,지에스엠비즈㈜,16652.699,274.664
2022,이노폴리텍㈜,99.58936964292,6586.104
2022,상지해운㈜,19540.751,14.301
2022,지에스에코메탈㈜,13692.598999999998,6198.201
2022,지에스바이오㈜,11.793,9055.031722067088
2022,팬코텍(유),109.40100000000001,106.032
2022,한울사랑(유),4.598,0.0
2022,"Suzhou GS Caltex Trading Co., Ltd.",6.069,3.17
2022,"GS Caltex Singapore Pte., Ltd.",5.065,11.269
2022,"GS Caltex (Langfang) Plastics Co., Ltd.",51.407000000000004,5121.142
2022,"GS Caltex India Pte., Ltd.",156.059,20.732
2022,"GS Caltex (Suzhou) Plastics Co., Ltd.",88.646,7103.167
2022,GS Caltex Czech s.r.o.,90.587,5935.901
2022,"GS Caltex China. Co., Ltd",5.045,11.879
2022,GS Caltex Mexico S.de R.L.de C.V.,294.89599999999996,3937.902
