Year,Category,Facility,Location,Leased_Area,Unit,Conversion,Unit2,Factor,Factor_Unit
2022,임차 탱크,등유 탱크,동방저장소,60,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,동방저장소,60,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,동방저장소,60,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,동방저장소,60,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,(안동)북부저장소,49,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,(안동)북부저장소,49,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,(안동)북부저장소,49,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,(안동)북부저장소,49,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,등유 탱크,(안동)북부저장소,49,ton,0.7926,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,경유 탱크,(안동)북부저장소,49,ton,0.824,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,경유 탱크,(안동)북부저장소,49,ton,0.824,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,휘발유 탱크,(안동)북부저장소,49,ton,0.719,ton/kℓ,0.2563,tCO2/ton
2022,임차 탱크,용제 탱크,(주)SY탱크터미널,3800,ton,0.8763,ton/kℓ,0.1481,tCO2/ton
2022,임차 탱크,윤활기유 탱크,(주)SY탱크터미널,4000,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,3300,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,300,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,3300,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,2200,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,2000,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,750,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,5000,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,4000,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,750,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,550,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,1100,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,태영인더스트리,1700,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,6200,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,3900,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,6250,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,2500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,5500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,유나이티드터미널코리아,7500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,케이디탱크터미널,7500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,케이디탱크터미널,7500,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,윤활기유 탱크,오드펠터미널코리아㈜,2200,ton,0.8726,ton/kℓ,0.04286,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
2022,임차 탱크,원유 탱크,오일허브코리아,84734,ton,0.8378,ton/kℓ,0.00427,tCO2/ton
